Food,Allergens,Servings (g or ml),Energy (kcal),Protein (g),Total Fat (g),Saturated Fat (g),Carbohydrate (g),Sodium (mg)
BBQ Cheese Zinger,"Wheat,Milk,Soy,MSG,Gluten",224.4g,521.0,26.0,25.4,9.8,49.2,1651.0
BBQ Tenders Burger,"Wheat,Egg,Soy,MSG,Gluten",218g,496.0,27.5,24.6,6.7,53.8,1071.0
Pockett Bandito,"Eggs,Soy Beans,Wheat,Gluten,MSG",236g,622.0,26.0,36.0,11.0,49.0,1363.0
Original Recipe Rice Bowl,"Eggs,Dairy,Soy Beans,Wheat,Gluten,MSG",270g,440.0,13.0,16.0,7.0,62.0,1139.0
Curry Rice Bowl,"Eggs,Dairy,Soy Beans,Wheat,Gluten,MSG",294g,515.0,14.0,19.0,10.0,72.0,1511.0
Famous Bowl,"Eggs,Dairy,Soy Beans,Wheat,Gluten,MSG,Sulfite",450g,356.0,11.0,10.0,4.0,55.0,1850.0
Hot & Crispy Tenders (3 pcs),"Wheat,Gluten,MSG",154g,304.0,31.0,14.0,7.0,14.0,753.0
Hot & Crispy Tenders (5 pcs),"Wheat,Gluten,MSG",256g,507.0,51.0,23.0,11.0,23.0,1254.0
Nuggets (6 pcs),"Wheat,Gluten",98g,239.0,14.0,14.0,6.0,14.0,269.0
Nuggets (20 pcs),"Wheat,Gluten",328g,796.0,48.0,47.0,21.0,45.0,896.0
Popcorn Chicken,"Eggs,Dairy,Soy Beans,Wheat,Gluten,MSG",150g,446.0,21.0,28.0,11.0,27.0,1169.0
Whipped Potato (reg),"Dairy,Soy Beans,Wheat,Gluten,MSG,Sulfite",95g,51.0,2.0,0.3,0.1,10.0,332.0
Whipped Potato (med),"Dairy,Soy Beans,Wheat,Gluten,MSG,Sulfite",190g,102.0,4.0,0.6,0.2,21.0,664.0
Coleslaw (reg),"Eggs,Soy Beans",80g,98.0,1.0,7.0,1.0,8.0,39.0
Coleslaw (med),"Eggs,Soy Beans",160g,197.0,2.0,14.0,3.0,15.0,78.0
French Fries (reg),"Soy Beans,Wheat",100g,242.0,4.0,8.0,2.0,38.0,601.0
French Fries (med),"Soy Beans,Wheat",130g,343.0,5.0,12.0,3.0,54.0,853.0
French Fries (lrg),"Soy Beans,Wheat",150g,367.0,6.0,12.0,3.0,58.0,912.0
Cheese Fries,"Eggs,Dairy,Soy Beans,Wheat",216g,592.0,8.0,36.0,7.0,61.0,1438.0
KFC Froyo - Natural Cone,"Dairy,Soy Beans,Wheat,Gluten",95g,107.0,0.7,1.0,0.7,24.0,77.0
KFC Froyo - Natural Cup,"Dairy,Soy Beans,Wheat,Gluten",120g,118.0,0.5,1.0,0.8,27.0,89.0
Portugese Egg Tart (1pc),"Eggs,Dairy,Soy Beans,Wheat,Gluten",45g,166.0,2.5,10.8,5.9,14.6,32.4
Mushroom O.R. Twister,"Wheat,Eggs,Milk,Soy,Gluten,MSG",190.5g,348.4,13.92,14.89,4.72,39.67,1071.0
Pancakes Platter,"Wheat,Eggs,Soybean,Dairy,Gluten,MSG",250g,588.0,21.0,23.5,9.6,67.5,1253.0
Hearty O.R. Platter,"Wheat,Eggs,Milk,Soy,Gluten,MSG",250g,516.0,35.6,22.5,9.5,42.9,1302.0
Waffle & Chicken Platter,"Wheat,Eggs,Milk,Soy,Gluten,MSG",290g,610.0,38.0,29.5,12.2,48.1,1504.0
Waffle & Saute Mushroom Platter,"Wheat,Eggs,Milk,Soy,Gluten,MSG",253g,476.45,27.1,24.9,8.1,37.6,1253.0
Original Recipe Riser & Egg Burger,"Wheat,Eggs,Milk,Soy,Gluten,MSG",221.9g,532.0,31.1,25.2,10.0,45.7,1424.0
Original Recipe Riser Burger,"Wheat,Eggs,Milk,Soy,Gluten,MSG",171.9g,461.0,24.0,20.6,8.1,45.4,1284.0
KFChicken Burger,"Wheat,Eggs,Milk,Soy,Gluten,MSG",154.9g,416.0,18.5,18.3,7.1,34.6,853.0
Original Recipe Porridge,"Eggs,Dairy,Soy Beans,Wheat,Gluten,MSG",350g,221.0,11.0,6.0,3.0,31.0,788.0
Original Recipe Platter,"Eggs,Dairy,Soy Beans,Wheat,Gluten,MSG",290g,556.0,26.0,24.0,10.0,55.0,1518.0
American Twister,"Eggs,Dairy,Wheat,Gluten",195g,461.0,14.0,23.0,9.0,51.0,1129.0
Hash Brown,,52g,102.0,1.0,5.0,2.0,12.0,481.0
Coca-Cola® Original Taste Less Sugar (reg),,510ml,153.0,0.0,0.0,0.0,38.3,10.2
1.5L Coca-Cola® Original Taste Less Sugar,,100ml,19.0,0.0,0.0,0.0,4.6,2.0
Coca-Cola® Zero Sugar (reg),,350ml,0.0,0.0,0.0,0.0,0.0,21.0
Coca-Cola® Zero Sugar (med),,510ml,0.0,0.0,0.0,0.0,0.0,30.6
1.5L Coca-Cola® Zero Sugar,,100ml,0.0,0.0,0.0,0.0,0.0,6.0
Fanta® Grape (reg),,350ml,66.5,0.0,0.0,0.0,16.1,14.0
Fanta® Grape (med)),,510ml,96.9,0.0,0.0,0.0,23.5,20.4
Heaven & Earth® Iced Lemon Tea (reg),,350ml,150.5,0.0,0.0,0.0,37.5,10.5
Heaven & Earth® Iced Lemon Tea (med),,510ml,219.3,0.0,0.0,0.0,54.6,15.3
Sprite® (reg),,350ml,66.5,0.0,0.0,0.0,16.1,38.5
Sprite® (med),,510ml,96.9,0.0,0.0,0.0,23.5,56.1
SJORA Mango Peach,Dairy,300ml,113.0,0.9,0.0,0.0,27.0,21.0
SJORA Mango Peach (med),Dairy,410ml,154.0,1.0,0.0,0.0,37.0,29.0
Iced Milo (reg),"Dairy,Soy Beans",310ml,188.0,5.0,5.0,2.0,31.0,93.0
Iced Milo (med),"Dairy,Soy Beans",420ml,254.0,7.0,6.0,3.0,42.0,126.0
Hot Milo,Dairy,237ml,128.0,2.0,4.0,2.0,21.0,60.0
Magnolia Fresh Milk,Dairy,200ml,132.0,6.0,8.0,4.0,10.0,88.0
Mineral Water,,600ml,0.0,0.0,0.0,0.0,0.0,3.0
